explo;Useful_PlotID;Qnum;month;year;date_releves;UAV;m;HHLAI;Biomass_g_per60cm2;Biomass_interpolated;Grass;Forb;Leg;Bare;Litter;Moss;Sen;Morib;Dung;Shrub;Green;Grass_h;Forb_h;Leg_h;RPMcalc_cm;Comments quadrat;Comments plot;LUI_2015_2018;x;y;elevation;slope;soil;grazing;mowing;fertilizer;LUI_2020
S;SEG09;SEG09_01;J;2021;26.05.2021;eBee;6;1,59;;27,1197;45;17;;12;5;;10;5;6;;62;7;7;;9;;;;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_02;J;2021;26.05.2021;eBee;10,5;0,85;6,126;6,126;60;6;;15;5;;5;5;;4;66;7;2;3;6,6;;;1,41;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_03;J;2021;26.05.2021;eBee;15;0,37;;18,58474;54;7;1;20;5;;10;2;1;;62;5;5;2;6,2;;;;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_04;J;2021;26.05.2021;eBee;19,5;0,73;;25,90042;44;28;1;10;2;;8;;7;;73;7;8;4;8,6;;;;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_05;J;2021;26.05.2021;eBee;24;0,57;5,648;5,648;76;7;;;5;;10;;2;;81;6;5;;7;;;;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_06;J;2021;26.05.2021;eBee;28,5;0,5;;22,24258;58;7;;8;5;;20;;2;;65;8;4;;7,4;;;;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_07;J;2021;26.05.2021;eBee;33;0;;15,53654;50;10;;20;5;;14;;1;;60;3;2;;5,2;;;;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_08;J;2021;26.05.2021;eBee;37,5;0,36;;18,58474;65;5;;10;5;;15;;;;70;5;3;;6,2;;;;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_09;J;2021;26.05.2021;eBee;42;2,04;8,122;8,122;76;8;;;5;;10;;1;;80;5;3;;6,8;;;;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG09;SEG09_10;J;2021;26.05.2021;eBee;46;0;;15,53654;40;25;;15;10;;10;;;;65;4;2;;5,2;;;;808749;5881079;57,4;0;Erdniedermoor;4,3;0,54;0,72;2,36
S;SEG12;SEG12_01;J;2021;27.05.2021;eBee;6;3,4;;30,503202;83;1;;6;2;;2;6;;;84;30;15;;10,11;;;;832420;5895365;23,98;0,36;Erdniedermoor;0;1,08;0;1,04
S;SEG12;SEG12_02;J;2021;27.05.2021;eBee;10,5;3,92;72,428;72,428;71;9;;3;3;;3;11;;;80;28;24;;24,6;;;;832420;5895365;23,98;0,36;Erdniedermoor;0;1,08;0;1,04
S;SEG12;SEG12_03;J;2021;27.05.2021;eBee;15;3,95;;71,62342;77;5;;4;3;;3;8;;;82;30;15;;23,6;;;;832420;5895365;23,98;0,36;Erdniedermoor;0;1,08;0;1,04
S;SEG12;SEG12_04;J;2021;27.05.2021;eBee;19,5;4,3;;57,6017;67;10;;6;3;;2;12;;;77;30;18;;19;;;;832420;5895365;23,98;0,36;Erdniedermoor;0;1,08;0;1,04
S;SEG12;SEG12_05;J;2021;27.05.2021;eBee;24;4;56,337;56,337;63;15;;8;2;;3;9;;;78;28;16;;23,8;;;1,41;832420;5895365;23,98;0,36;Erdniedermoor;0;1,08;0;1,04
S;SEG12;SEG12_06;J;2021;27.05.2021;eBee;28,5;3,15;;62,47882;75;4;;10;2;;2;7;;;79;26;13;;20,6;;;;832420;5895365;23,98;0,36;Erdniedermoor;0;1,08;0;1,04
S;SEG12;SEG12_07;J;2021;27.05.2021;eBee;33;3,25;;63,6981;64;9;;9;3;;2;13;;;73;20;13;;21;;;;832420;5895365;23,98;0,36;Erdniedermoor;0;1,08;0;1,04
S;SEG12;SEG12_08;J;2021;27.05.2021;eBee;37,5;2,22;;61,25954;49;20;;8;3;8;3;9;;;69;25;16;;20,2;;;;832420;5895365;23,98;0,36;Erdniedermoor;0;1,08;0;1,04
S;SEG12;SEG12_09;J;2021;27.05.2021;eBee;42;3,43;54,622;54,622;61;15;;4;4;;2;14;;;76;25;16;;22,4;;;;832420;5895365;23,98;0,36;Erdniedermoor;0;1,08;0;1,04
S;SEG12;SEG12_10;J;2021;27.05.2021;eBee;46;4,32;;92,35118;72;4;;5;2;;4;13;;;76;30;20;;30,4;;;;832420;5895365;23,98;0,36;Erdniedermoor;0;1,08;0;1,04
S;SEG16;SEG16_01;J;2021;28.05.2021;eBee;6;4,04;;85,0355;45;30;;12;4;;3;6;;;75;42;22;;28;;;;834476;5880776;18,23;1,11;Erdniedermoor;0,5;1,62;0;1,46
S;SEG16;SEG16_02;J;2021;28.05.2021;eBee;10,5;3,27;76,1;76,1;60;14;;9;5;;2;10;;;74;35;20;;28,6;;;;834476;5880776;18,23;1,11;Erdniedermoor;0,5;1,62;0;1,46
S;SEG16;SEG16_03;J;2021;28.05.2021;eBee;15;3,32;;86,86442;67;10;;11;3;;3;6;;;77;35;20;;28,6;;;;834476;5880776;18,23;1,11;Erdniedermoor;0,5;1,62;0;1,46
S;SEG16;SEG16_04;J;2021;28.05.2021;eBee;19,5;2,88;;80,15838;40;35;;9;4;1;1;10;;;75;30;20;;26,4;;;;834476;5880776;18,23;1,11;Erdniedermoor;0,5;1,62;0;1,46
S;SEG16;SEG16_05;J;2021;28.05.2021;eBee;24;3,7;80,805;80,805;55;25;;7;2;1;1;9;;;80;35;25;;29;;;0,85;834476;5880776;18,23;1,11;Erdniedermoor;0,5;1,62;0;1,46
S;SEG16;SEG16_06;J;2021;28.05.2021;eBee;28,5;2,9;;70,40414;30;35;;14;4;1;4;12;;;65;25;22;;23,2;;;;834476;5880776;18,23;1,11;Erdniedermoor;0,5;1,62;0;1,46
S;SEG16;SEG16_07;J;2021;28.05.2021;eBee;33;3,41;;91,1319;25;42;;13;4;1;3;12;;;67;30;25;;30;;;;834476;5880776;18,23;1,11;Erdniedermoor;0,5;1,62;0;1,46
S;SEG16;SEG16_08;J;2021;28.05.2021;eBee;37,5;3,25;;69,7945;30;35;;14;3;1;2;15;;;65;35;20;;23;;;;834476;5880776;18,23;1,11;Erdniedermoor;0,5;1,62;0;1,46
S;SEG16;SEG16_09;J;2021;28.05.2021;eBee;42;3,27;54,367;54,367;35;;;12;5;1;1;20;;;61;30;18;;27,4;;;;834476;5880776;18,23;1,11;Erdniedermoor;0,5;1,62;0;1,46
S;SEG16;SEG16_10;J;2021;28.05.2021;eBee;46;2,55;;72,23306;20;38;;15;5;1;1;20;;;58;30;20;;23,8;;;;834476;5880776;18,23;1,11;Erdniedermoor;0,5;1,62;0;1,46
A;AEG01;AEG01_01;S;2021;20.09.2021;Parrot;6;2,59;;55,7539;68;15;;5;8;1;3;;;;83;17;10;8;11;;;2,05;525313;5360594;691,03;2,85;Rendzina;0;2,17;4,75;2,63
A;AEG01;AEG01_02;S;2021;20.09.2021;Parrot;10,5;2,37;;80,00846;67;13;;8;6;;6;;;;80;25;12;10;15,4;;;2,05;525313;5360594;691,03;2,85;Rendzina;0;2,17;4,75;2,63
A;AEG01;AEG01_03;S;2021;20.09.2021;Parrot;15;2,55;41,99;41,99;35;35;;12;9;;9;;;;70;17;14;4;12,6;;;2,05;525313;5360594;691,03;2,85;Rendzina;0;2,17;4,75;2,63
A;AEG01;AEG01_04;S;2021;20.09.2021;Parrot;19,5;1,59;;54,65142;40;11;;25;12;;12;;;;51;12;8;8;10,8;;;2,05;525313;5360594;691,03;2,85;Rendzina;0;2,17;4,75;2,63
A;AEG01;AEG01_05;S;2021;20.09.2021;Parrot;24;3,05;;51,34398;50;13;;7;10;;20;;;;63;11;8;7;10,2;;;2,05;525313;5360594;691,03;2,85;Rendzina;0;2,17;4,75;2,63
A;AEG01;AEG01_06;S;2021;20.09.2021;Parrot;28,5;3,29;47,12;47,12;55;14;;19;6;;6;;;;69;14;8;9;14;;;2,05;525313;5360594;691,03;2,85;Rendzina;0;2,17;4,75;2,63
A;AEG01;AEG01_07;S;2021;20.09.2021;Parrot;33;2,4;;53,54894;32;25;;25;6;;12;;;;57;12;7;6;10,6;;;2,05;525313;5360594;691,03;2,85;Rendzina;0;2,17;4,75;2,63
A;AEG01;AEG01_08;S;2021;20.09.2021;Parrot;37,5;2,64;;61,2663;65;19;2;4;3;;7;;;;86;12;9;9;12;;;2,05;525313;5360594;691,03;2,85;Rendzina;0;2,17;4,75;2,63
A;AEG01;AEG01_09;S;2021;20.09.2021;Parrot;42;3,23;;65,67622;64;10;1;11;7;;7;;;;75;14;9;11;12,8;;;2,05;525313;5360594;691,03;2,85;Rendzina;0;2,17;4,75;2,63
A;AEG01;AEG01_10;S;2021;20.09.2021;Parrot;46;3,04;67,59;67,59;50;10;;15;5;;20;;;;60;9;9;;10,8;;;2,05;525313;5360594;691,03;2,85;Rendzina;0;2,17;4,75;2,63
A;AEG02;AEG02_01;S;2021;23.09.2021;Parrot;6;4,72;;62,36878;16;77;4;2;;1;;;;;97;22;18;12;12,2;;;3,7;535010;5358415;752,63;6,18;Rendzina;0;3,25;6,34;3,1
A;AEG02;AEG02_02;S;2021;23.09.2021;Parrot;10,5;6,17;;70,08614;35;42;22;1;;;;;;;99;25;11;15;13,6;;;3,7;535010;5358415;752,63;6,18;Rendzina;0;3,25;6,34;3,1
A;AEG02;AEG02_03;S;2021;23.09.2021;Parrot;15;4,83;101,7;101,7;22;70;6;2;;;;;;;98;17;15;10;10,4;;;3,7;535010;5358415;752,63;6,18;Rendzina;0;3,25;6,34;3,1
A;AEG02;AEG02_04;S;2021;23.09.2021;Parrot;19,5;5,32;;84,41838;48;45;1;4;;;2;;;;94;20;17;15;16,2;;;3,7;535010;5358415;752,63;6,18;Rendzina;0;3,25;6,34;3,1
A;AEG02;AEG02_05;S;2021;23.09.2021;Parrot;24;5,1;;63,47126;20;75;1;3;;;1;;;;96;18;12;8;12,4;;;3,7;535010;5358415;752,63;6,18;Rendzina;0;3,25;6,34;3,1
A;AEG02;AEG02_06;S;2021;23.09.2021;Parrot;28,5;5,4;100,31;100,31;63;31;1;2;;1;2;;;;95;20;14;12;14,6;;;3,7;535010;5358415;752,63;6,18;Rendzina;0;3,25;6,34;3,1
A;AEG02;AEG02_07;S;2021;23.09.2021;Parrot;33;5,69;;77,8035;47;48;;5;;;;;;;95;20;24;;15;;;3,7;535010;5358415;752,63;6,18;Rendzina;0;3,25;6,34;3,1
A;AEG02;AEG02_08;S;2021;23.09.2021;Parrot;37,5;4,22;;59,06134;85;6;;6;1;;2;;;;91;20;15;;11,6;;;3,7;535010;5358415;752,63;6,18;Rendzina;0;3,25;6,34;3,1
A;AEG02;AEG02_09;S;2021;23.09.2021;Parrot;42;2,55;;37,01174;62;11;;9;9;;9;;;;73;15;8;;7,6;;;3,7;535010;5358415;752,63;6,18;Rendzina;0;3,25;6,34;3,1
A;AEG02;AEG02_10;S;2021;23.09.2021;Parrot;46;2,71;110,1;110,1;48;26;;6;10;;10;;;;74;18;15;;8,8;;;3,7;535010;5358415;752,63;6,18;Rendzina;0;3,25;6,34;3,1
A;AEG03;AEG03_01;S;2021;22.09.2021;Parrot;6;3,85;;107,57046;37;28;25;;;;10;;;;90;16;14;15;20,4;;;1,42;539398;5370311;807,72;3,15;Rendzina;0,1;1,62;0;1,31
A;AEG03;AEG03_02;S;2021;22.09.2021;Parrot;10,5;3,11;;93,23822;58;25;12;1;;1;3;;;;95;19;18;17;17,8;;;1,42;539398;5370311;807,72;3,15;Rendzina;0,1;1,62;0;1,31
A;AEG03;AEG03_03;S;2021;22.09.2021;Parrot;15;3,84;38,93;38,93;43;40;5;;;;12;;;;88;20;15;12;18,2;;;1,42;539398;5370311;807,72;3,15;Rendzina;0,1;1,62;0;1,31
A;AEG03;AEG03_04;S;2021;22.09.2021;Parrot;19,5;4,24;;110,8779;15;72;8;;;;5;;;;95;20;17;13;21;;;1,42;539398;5370311;807,72;3,15;Rendzina;0,1;1,62;0;1,31
A;AEG03;AEG03_05;S;2021;22.09.2021;Parrot;24;3,96;;94,3407;53;20;20;2;;;5;;;;93;19;13;19;18;;;1,42;539398;5370311;807,72;3,15;Rendzina;0,1;1,62;0;1,31
A;AEG03;AEG03_06;S;2021;22.09.2021;Parrot;28,5;5,92;51,61;51,61;40;40;15;;;;5;;;;95;25;17;10;19,6;;;1,42;539398;5370311;807,72;3,15;Rendzina;0,1;1,62;0;1,31
A;AEG03;AEG03_07;S;2021;22.09.2021;Parrot;33;4,16;;110,8779;24;58;15;;;;3;;;;97;26;16;14;21;;;1,42;539398;5370311;807,72;3,15;Rendzina;0,1;1,62;0;1,31
A;AEG03;AEG03_08;S;2021;22.09.2021;Parrot;37,5;4,58;;105,3655;10;49;14;25;;;2;;;;73;25;18;11;20;;;1,42;539398;5370311;807,72;3,15;Rendzina;0,1;1,62;0;1,31
A;AEG03;AEG03_09;S;2021;22.09.2021;Parrot;42;4,59;;68,225;23;50;12;14;;;1;;;;85;30;17;15;16;;;1,42;539398;5370311;807,72;3,15;Rendzina;0,1;1,62;0;1,31
A;AEG03;AEG03_10;S;2021;22.09.2021;Parrot;46;6,24;32,82;32,82;14;73;6;6;;;1;;;;93;17;21;15;19,6;;;1,42;539398;5370311;807,72;3,15;Rendzina;0,1;1,62;0;1,31
A;AEG04;AEG04_01;S;2021;23.09.2021;Parrot;6;5,01;;31,2725;81;15;1;3;;;;;;;97;10;9;8;11;;;1,92;531016;5359610;660,1;10,58;Rendzina;0,72;1,08;2,57;2,09
A;AEG04;AEG04_02;S;2021;23.09.2021;Parrot;10,5;2,07;;12,0572;51;21;15;11;;1;1;;;;87;8;7;6;8,4;;;1,92;531016;5359610;660,1;10,58;Rendzina;0,72;1,08;2,57;2,09
A;AEG04;AEG04_03;S;2021;23.09.2021;Parrot;15;2,13;36,49;36,49;44;30;4;20;;;2;;;;78;10;7;3;9,8;;;1,92;531016;5359610;660,1;10,58;Rendzina;0,72;1,08;2,57;2,09
A;AEG04;AEG04_04;S;2021;23.09.2021;Parrot;19,5;3,22;;32,7506;43;20;7;30;;;;;;;70;10;5;6;11,2;;;1,92;531016;5359610;660,1;10,58;Rendzina;0,72;1,08;2,57;2,09
A;AEG04;AEG04_05;S;2021;23.09.2021;Parrot;24;1,94;;12,0572;50;13;15;18;;;4;;;;78;8;6;6;8,4;;;1,92;531016;5359610;660,1;10,58;Rendzina;0,72;1,08;2,57;2,09
A;AEG04;AEG04_06;S;2021;23.09.2021;Parrot;28,5;1,8;35,22;35,22;35;16;8;40;;;1;;;;59;9;7;8;5,6;;;1,92;531016;5359610;660,1;10,58;Rendzina;0,72;1,08;2,57;2,09
A;AEG04;AEG04_07;S;2021;23.09.2021;Parrot;33;3,37;;19,4477;77;19;2;;;;2;;;;98;9;9;8;9,4;;;1,92;531016;5359610;660,1;10,58;Rendzina;0,72;1,08;2,57;2,09
A;AEG04;AEG04_08;S;2021;23.09.2021;Parrot;37,5;5,65;;41,6192;96,5;0,5;;1;1;;1;;;;97;10;8;;12,4;;;1,92;531016;5359610;660,1;10,58;Rendzina;0,72;1,08;2,57;2,09
A;AEG04;AEG04_09;S;2021;23.09.2021;Parrot;42;6,32;;56,4002;94;1;;3;;;2;;;;95;17;13;;14,4;;;1,92;531016;5359610;660,1;10,58;Rendzina;0,72;1,08;2,57;2,09
A;AEG04;AEG04_10;S;2021;23.09.2021;Parrot;46;5,55;126,23;126,23;93;3;;1;;;3;;;;96;12;10;;11;;;1,92;531016;5359610;660,1;10,58;Rendzina;0,72;1,08;2,57;2,09
A;AEG06;AEG06_01;S;2021;21.09.2021;Parrot;6;3,28;;63,7907;68;5;8;11;2;;6;;;;81;21;12;6;15,4;;;1,89;532691;5358196;711,07;7,22;Rendzina;0,73;1,08;1,77;1,89
A;AEG06;AEG06_02;S;2021;21.09.2021;Parrot;10,5;4,61;;56,4002;56;18;1;8;1;;16;;;;75;23;17;13;14,4;;;1,89;532691;5358196;711,07;7,22;Rendzina;0,73;1,08;1,77;1,89
A;AEG06;AEG06_03;S;2021;21.09.2021;Parrot;15;2,15;66,61;66,61;47;20;;1;7;;25;;;;67;12;8;;11,8;;;1,89;532691;5358196;711,07;7,22;Rendzina;0,73;1,08;1,77;1,89
A;AEG06;AEG06_04;S;2021;21.09.2021;Parrot;19,5;5,57;;202,7321;73;13;;4;1;;9;;;;86;18;12;6;34,2;;;1,89;532691;5358196;711,07;7,22;Rendzina;0,73;1,08;1,77;1,89
A;AEG06;AEG06_05;S;2021;21.09.2021;Parrot;24;7,5;;56,4002;73;9;4;2;1;;10;;1;;86;21;14;12;14,4;;;1,89;532691;5358196;711,07;7,22;Rendzina;0,73;1,08;1,77;1,89
A;AEG06;AEG06_06;S;2021;21.09.2021;Parrot;28,5;4,09;87,83;87,83;51;17;10;9;;;13;;;;78;15;13;15;12;;;1,89;532691;5358196;711,07;7,22;Rendzina;0,73;1,08;1,77;1,89
A;AEG06;AEG06_07;S;2021;21.09.2021;Parrot;33;2,11;;10,5791;25;25;5;35;;;10;;;;55;12;8;6;8,2;;;1,89;532691;5358196;711,07;7,22;Rendzina;0,73;1,08;1,77;1,89
A;AEG06;AEG06_08;S;2021;21.09.2021;Parrot;37,5;3,22;;50,4878;30;33;6;25;;;6;;;;69;16;10;8;13,6;;;1,89;532691;5358196;711,07;7,22;Rendzina;0,73;1,08;1,77;1,89
A;AEG06;AEG06_09;S;2021;21.09.2021;Parrot;42;1,47;;26,8382;20;52;5;10;3;;10;;;;77;10;7;6;10,4;;;1,89;532691;5358196;711,07;7,22;Rendzina;0,73;1,08;1,77;1,89
A;AEG06;AEG06_10;S;2021;21.09.2021;Parrot;46;2,17;44,55;44,55;49;30;6;4;;;5;;6;;85;13;12;10;12,6;;;1,89;532691;5358196;711,07;7,22;Rendzina;0,73;1,08;1,77;1,89
A;AEG07;AEG07_01;S;2021;20.09.2021;Parrot;6;2;;32,7506;14;16;8;1;6;46;9;;;;38;16;12;5;11,2;;;0,68;527898;5370556;794,66;10,23;Rendzina;0,67;0;0;0,82
A;AEG07;AEG07_02;S;2021;20.09.2021;Parrot;10,5;2,34;;41,6192;12;9;29;1;29;5;15;;;;50;12;9;6;12,4;;;0,68;527898;5370556;794,66;10,23;Rendzina;0,67;0;0;0,82
A;AEG07;AEG07_03;S;2021;20.09.2021;Parrot;15;2,3;36,63;36,63;30;6;6;1;2;6;49;;;;42;13;10;2;12,2;;;0,68;527898;5370556;794,66;10,23;Rendzina;0,67;0;0;0,82
A;AEG07;AEG07_04;S;2021;20.09.2021;Parrot;19,5;1;;20,9258;42;19;13;1;6;4;15;;;;74;14;7;5;9,6;;;0,68;527898;5370556;794,66;10,23;Rendzina;0,67;0;0;0,82
A;AEG07;AEG07_05;S;2021;20.09.2021;Parrot;24;2,46;;57,8783;38;17;4;1;1;4;35;;;;59;15;10;5;14,6;;;0,68;527898;5370556;794,66;10,23;Rendzina;0,67;0;0;0,82
A;AEG07;AEG07_06;S;2021;20.09.2021;Parrot;28,5;1,61;50,93;50,93;12;63;5;1;1;3;15;;;;80;12;12;5;14;;;0,68;527898;5370556;794,66;10,23;Rendzina;0,67;0;0;0,82
A;AEG07;AEG07_07;S;2021;20.09.2021;Parrot;33;1,77;;31,2725;54;19;4;1;;3;12;;;7;84;10;8;3;11;;;0,68;527898;5370556;794,66;10,23;Rendzina;0,67;0;0;0,82
A;AEG07;AEG07_08;S;2021;20.09.2021;Parrot;37,5;0,87;;25,3601;63;13;8;1;2;;13;;;;84;10;8;3;10,2;;;0,68;527898;5370556;794,66;10,23;Rendzina;0,67;0;0;0,82
A;AEG07;AEG07_09;S;2021;20.09.2021;Parrot;42;0,6;;-5,68;35;36;10;3;2;9;5;;;;81;10;7;2;6;;;0,68;527898;5370556;794,66;10,23;Rendzina;0,67;0;0;0,82
A;AEG07;AEG07_10;S;2021;20.09.2021;Parrot;46;0,35;36,51;36,51;38;39;6;5;3;2;7;;;;83;7;5;2;4,6;;;0,68;527898;5370556;794,66;10,23;Rendzina;0,67;0;0;0,82
A;AEG08;AEG08_01;S;2021;22.09.2021;Parrot;6;2,19;;51,9659;64;20;3;1;4;1;7;;;;87;12;7;5;13,8;;;1,19;536409;5361079;760,28;3,74;Rendzina;0,17;1,62;0;1,34
A;AEG08;AEG08_02;S;2021;22.09.2021;Parrot;10,5;2,02;;40,1411;65;16;5;;2;2;10;;;;86;10;5;4;12,2;;;1,19;536409;5361079;760,28;3,74;Rendzina;0,17;1,62;0;1,34
A;AEG08;AEG08_03;S;2021;22.09.2021;Parrot;15;1,32;72,52;72,52;56;25;12;;;1;6;;;;93;9;7;8;7,8;;;1,19;536409;5361079;760,28;3,74;Rendzina;0,17;1,62;0;1,34
A;AEG08;AEG08_04;S;2021;22.09.2021;Parrot;19,5;1,94;;41,6192;71;12;4;2;;1;9;;1;;87;10;7;8;12,4;;;1,19;536409;5361079;760,28;3,74;Rendzina;0,17;1,62;0;1,34
A;AEG08;AEG08_05;S;2021;22.09.2021;Parrot;24;1,35;;26,8382;66;16;4;7;1;1;5;;;;86;10;6;6;10,4;;;1,19;536409;5361079;760,28;3,74;Rendzina;0,17;1,62;0;1,34
A;AEG08;AEG08_06;S;2021;22.09.2021;Parrot;28,5;1,77;58,87;58,87;37;30;18;;2;1;12;;;;85;11;7;6;10,8;;;1,19;536409;5361079;760,28;3,74;Rendzina;0,17;1,62;0;1,34
A;AEG08;AEG08_07;S;2021;22.09.2021;Parrot;33;2,27;;29,7944;55;20;12;1;;2;10;;;;87;10;8;7;10,8;;;1,19;536409;5361079;760,28;3,74;Rendzina;0,17;1,62;0;1,34
A;AEG08;AEG08_08;S;2021;22.09.2021;Parrot;37,5;1;;28,3163;53;20;3;1;;10;13;;;;76;8;7;5;10,6;;;1,19;536409;5361079;760,28;3,74;Rendzina;0,17;1,62;0;1,34
A;AEG08;AEG08_09;S;2021;22.09.2021;Parrot;42;0,93;;9,101;55;11;2;1;21;5;5;;;;68;7;5;3;8;;;1,19;536409;5361079;760,28;3,74;Rendzina;0,17;1,62;0;1,34
A;AEG08;AEG08_10;S;2021;22.09.2021;Parrot;46;1,97;47,31;47,31;50;30;5;6;;;9;;;;85;18;7;7;11,6;;;1,19;536409;5361079;760,28;3,74;Rendzina;0,17;1,62;0;1,34
A;AEG09;AEG09_01;S;2021;24.09.2021;Parrot;6,05;2,41;;29,7944;74;9;1;3;;1;12;;;;84;10;9;6;10,8;;;0,95;537218;5360815;742,5;13,33;Rendzina;0,65;0;0;0,81
A;AEG09;AEG09_02;S;2021;24.09.2021;Parrot;10,6;1,12;;6,1448;45;35;4;4;3;3;6;;;;84;6;5;3;7,6;;;0,95;537218;5360815;742,5;13,33;Rendzina;0,65;0;0;0,81
A;AEG09;AEG09_03;S;2021;24.09.2021;Parrot;15,15;0,79;55,3;55,3;41;41;2;5;1;4;6;;;;84;9;8;4;6;;;0,95;537218;5360815;742,5;13,33;Rendzina;0,65;0;0;0,81
A;AEG09;AEG09_04;S;2021;24.09.2021;Parrot;19,7;1,03;;1,7105;51;30;3;1;3;2;10;;;;84;5;3;2;7;;;0,95;537218;5360815;742,5;13,33;Rendzina;0,65;0;0;0,81
A;AEG09;AEG09_05;S;2021;24.09.2021;Parrot;24,25;1,16;;16,4915;45;35;6;1;1;2;10;;;;86;7;4;3;9;;;0,95;537218;5360815;742,5;13,33;Rendzina;0,65;0;0;0,81
A;AEG09;AEG09_06;S;2021;24.09.2021;Parrot;28,8;0,38;25,04;25,04;42;40;2;2;1;1;12;;;;84;6;3;3;4,4;;;0,95;537218;5360815;742,5;13,33;Rendzina;0,65;0;0;0,81
A;AEG09;AEG09_07;S;2021;24.09.2021;Parrot;33,35;0,36;;-17,5048;29;50;3;2;3;1;12;;;;82;7;5;2;4,4;;;0,95;537218;5360815;742,5;13,33;Rendzina;0,65;0;0;0,81
A;AEG09;AEG09_08;S;2021;24.09.2021;Parrot;37,85;0,93;;9,101;40;41;3;1;1;1;9;;;4;88;14;7;2;8;;;0,95;537218;5360815;742,5;13,33;Rendzina;0,65;0;0;0,81
A;AEG09;AEG09_09;S;2021;24.09.2021;Parrot;42,35;1,41;;4,6667;47;30;3;3;1;;15;;1;;80;15;8;5;7,4;;;0,95;537218;5360815;742,5;13,33;Rendzina;0,65;0;0;0,81
A;AEG09;AEG09_10;S;2021;24.09.2021;Parrot;46,85;0,84;39,72;39,72;36;44,5;5;3;1;1;9;;0,5;;85,5;10;8;4;5,8;;;0,95;537218;5360815;742,5;13,33;Rendzina;0,65;0;0;0,81
A;AEG17;AEG17_01;S;2021;21.09.2021;Parrot;6;2,67;;84,4841;52;32;5;6;;;5;;;;89;27;15;12;18,2;;;1,79;538376;5360295;813,11;5,72;Rendzina;0;2,17;1,41;1,89
A;AEG17;AEG17_02;S;2021;21.09.2021;Parrot;10,5;4,2;;91,8746;52;23;3;8;10;;4;;;;78;25;18;13;19,2;;;1,79;538376;5360295;813,11;5,72;Rendzina;0;2,17;1,41;1,89
A;AEG17;AEG17_03;S;2021;21.09.2021;Parrot;15;3,83;96,59;96,59;43;27;28;;;;2;;;;98;25;18;14;17,6;;;1,79;538376;5360295;813,11;5,72;Rendzina;0;2,17;1,41;1,89
A;AEG17;AEG17_04;S;2021;21.09.2021;Parrot;19,5;3,99;;97,787;30;59;5;4;;;2;;;;94;27;19;14;20;;;1,79;538376;5360295;813,11;5,72;Rendzina;0;2,17;1,41;1,89
A;AEG17;AEG17_05;S;2021;21.09.2021;Parrot;24;3,73;;88,9184;51;35;6;4;;;4;;;;92;25;18;13;18,8;;;1,79;538376;5360295;813,11;5,72;Rendzina;0;2,17;1,41;1,89
A;AEG17;AEG17_06;S;2021;21.09.2021;Parrot;28,5;4,46;92,79;92,79;25;63;11;;;;1;;;;99;30;20;15;20,6;;;1,79;538376;5360295;813,11;5,72;Rendzina;0;2,17;1,41;1,89
A;AEG17;AEG17_07;S;2021;21.09.2021;Parrot;33;5,12;;99,2651;67;23;10;;;;;;;;100;18;19;16;20,2;;;1,79;538376;5360295;813,11;5,72;Rendzina;0;2,17;1,41;1,89
A;AEG17;AEG17_08;S;2021;21.09.2021;Parrot;37,5;3,73;;122,9147;20;63;8;6;3;;;;;;91;26;15;12;23,4;;;1,79;538376;5360295;813,11;5,72;Rendzina;0;2,17;1,41;1,89
A;AEG17;AEG17_09;S;2021;21.09.2021;Parrot;42;4,36;;71,1812;63;30;1;2;;;4;;;;94;26;15;12;16,4;;;1,79;538376;5360295;813,11;5,72;Rendzina;0;2,17;1,41;1,89
A;AEG17;AEG17_10;S;2021;21.09.2021;Parrot;46;4,15;63,8;63,8;45;45;5;1;;;4;;;;95;26;17;14;17,6;;;1,79;538376;5360295;813,11;5,72;Rendzina;0;2,17;1,41;1,89
A;AEG24;AEG24_01;S;2021;24.09.2021;Parrot;6;3,53;;50,4878;69;8;1;20;1;;1;;;;78;10;7;3;13,6;;;2,82;536529;5360414;768,85;2,78;Rendzina;0,15;2,71;4,32;2,68
A;AEG24;AEG24_02;S;2021;24.09.2021;Parrot;10,5;2,23;;59,3564;72;9;4;12;1;;2;;;;85;12;9;9;14,8;;;2,82;536529;5360414;768,85;2,78;Rendzina;0,15;2,71;4,32;2,68
A;AEG24;AEG24_03;S;2021;24.09.2021;Parrot;15;4,03;57,39;57,39;57;20;;16;2;;5;;;;77;13;11;;14,8;;;2,82;536529;5360414;768,85;2,78;Rendzina;0,15;2,71;4,32;2,68
